CVE_ENT,CVE_MUN,CVE_LOC,NOMGEO,AMBITO
24,17,105,Los Ángeles N·mero Dos,Rural
24,17,49,San Agustín,Rural
24,17,50,San Antonio del Tulillo,Rural
24,17,51,San Antonio de Trojes,Rural
24,17,137,Crucero de Charco Cercado (El Parador),Rural
24,17,55,Soledad de la Biznaga,Rural
24,17,71,Santa Rita del Rucio,Rural
24,17,11,Charco Blanco,Rural
24,17,72,Santo Domingo,Rural
24,17,26,La Naranjita,Rural
24,17,20,El Jicote,Rural
24,17,42,Presa de Guadalupe,Rural
24,17,85,Puerta de Jes·s María (La Rosita),Rural
24,17,19,El Jaujal,Rural
24,17,18,El Huizache,Rural
24,17,113,La Campana,Rural
24,17,60,San José de Cervantes,Rural
24,17,13,Domingo Gámez,Rural
24,17,10,El Puerto de la Clavellina,Rural
24,17,27,La Negrita,Rural
24,17,32,El Oro,Rural
24,17,34,Peyote,Rural
24,17,36,La Pólvora,Rural
24,17,41,Pozo de Acuña,Rural
24,17,44,Pozo Colorado,Rural
24,17,78,La Ventana,Rural
24,17,73,San Francisco del Tulillo,Rural
24,17,29,La Noria de las Flores,Rural
24,17,7,Progreso,Rural
24,17,14,Entronque de Matehuala (El Huizache),Rural
24,17,5,Los Amoles,Rural
24,17,30,Norias del Refugio,Rural
24,17,52,San Carlos,Rural
24,17,9,Buenavista,Rural
24,17,17,La Hincada,Rural
24,17,24,El Milagro de Guadalupe,Rural
24,17,2,Ábrego,Rural
24,17,12,Charco Cercado,Rural
24,17,40,Pozas de Santa Ana,Rural
24,17,28,Las Negritas,Rural
24,17,31,N·ñez,Rural
24,17,97,Presita del Tepetate,Rural
24,17,47,Rancho Nuevo,Rural
24,17,46,El Quelital,Rural
24,18,12,Tantocoy Uno,Rural
24,18,24,Tzinejá Dos,Rural
24,18,26,Alaquich,Rural
24,18,30,Chununtzén Dos Sección Cuatro,Rural
24,18,33,Chununtzén Dos Sección Siete,Rural
24,18,34,Chununtzén Dos Sección Ocho,Rural
24,18,1,Huehuetlán,Urbana
24,18,3,Chununtzén Dos Sección Dos,Rural
24,18,5,Jilim Tantocoy Tres,Rural
24,18,6,El Nacimiento,Rural
24,18,8,La Pimienta,Rural
24,18,9,San José,Rural
24,18,11,Tanleab Uno,Rural
24,18,14,Tatacuatla,Rural
24,18,15,Tzinejá Uno,Rural
24,18,35,Chununtzén Dos Sección Nueve,Rural
24,18,2,Chununtzén Uno,Rural
24,18,13,Cruz Blanca,Rural
24,18,18,La Escalera,Rural
24,18,53,Complemento Chununtzén,Rural
24,18,64,Fraccionamiento Raul Olivares Santos,Rural
24,18,60,Barrio Francisco Villa,Rural
24,18,49,Tanleab Dos,Rural
24,18,28,Chununtzén Dos Sección Uno,Rural
24,18,37,Chununtzén Dos Sección Once,Rural
24,18,4,Huichihuayán,Rural
24,18,17,Los Pinos,Rural
24,19,24,El Limón,Rural
24,19,25,La Línea,Rural
24,19,29,Las Norias,Rural
24,19,35,La Presa,Rural
24,19,6,El Capulín,Rural
24,19,64,Carrizal de San Juan de Abajo,Rural
24,19,38,El Quelitalillo (El Quelital),Rural
24,19,13,El Charco de Piedra,Rural
24,19,40,La Rodada,Rural
24,19,32,Pinihuan (Río Pinihuan),Rural
24,19,28,El Mirador (El Pedregal),Rural
24,19,22,Laguna Colorada,Rural
24,19,1,Lagunillas,Urbana
24,19,14,Los Charcos,Rural
24,19,16,Encinillas,Rural
24,19,23,Laguna Verde,Rural
24,19,44,San Rafael,Rural
24,19,17,El Epazote,Rural
24,20,4,Arroyito del Agua,Rural
24,20,5,La Bonita,Rural
24,20,24,El Guerrero,Rural
24,20,41,Noria de los Castillos,Rural
24,20,50,Pastoriza,Rural
24,20,276,San Ramón (Campestre),Rural
24,20,52,San José de la Peña,Rural
24,20,58,Presa de la Higuera,Rural
24,20,13,Cerrito Blanco,Rural
24,20,244,Salitrillos del Refugio,Rural
24,20,85,San Miguel,Rural
24,20,215,Los Naranjos (Las Ladrilleras),Rural
24,20,60,Puerta del Refugio,Rural
24,20,11,Carbonera,Rural
24,20,64,Rancho Nuevo,Rural
24,20,6,Buenavista,Rural
24,20,8,La Caja,Rural
24,20,107,San Antonio de Zaragoza,Rural
24,20,53,Las Peñitas,Rural
24,20,288,El Ranchito,Rural
24,20,54,Piedra Blanca,Rural
24,20,48,Palmas,Rural
24,20,55,San José del Plan,Rural
24,20,297,Colonia la Plata,Rural
24,20,304,Los Sauces,Rural
24,20,240,Estanque del Padre Niño,Rural
24,20,90,Santa Ana de Arriba,Rural
24,20,315,El Palmar,Rural
24,20,1,Matehuala,Urbana
24,20,40,La Misión,Rural
24,20,32,La Luz,Rural
24,20,99,Sarabia (Encarnación de Arriba),Rural
24,20,100,Tanque Colorado,Rural
24,20,275,Las Heroínas Mexicanas,Rural
24,20,56,Los Pocitos,Rural
24,20,81,San José de los Sotoles,Rural
24,20,286,Colonia Lotificación Central,Rural
24,20,282,Colonia los Orozcos,Rural
24,20,318,Colonia Humberto Gutiérrez,Rural
24,20,172,San José de los Olivas,Rural
24,20,88,San Rafael,Rural
24,20,291,Fraccionamiento Real de las Camelias,Rural
24,20,285,Colonia Emiliano Zapata,Rural
24,20,78,San José de las Trojes,Rural
24,20,25,El Herrero,Rural
24,20,92,Santa Brígida,Rural
24,20,278,Colonia Valle de México,Rural
24,20,18,Encarnación de Abajo,Rural
24,20,7,Noria de la Cabra,Rural
24,20,70,San Antonio de los Castillo,Rural
24,20,57,Pozo de Santa Clara,Rural
24,20,98,San Vicente,Rural
24,20,75,San Gabriel,Rural
24,20,72,San Francisco de Caleros,Rural
24,20,29,La Joya,Rural
24,20,14,La Concepción,Rural
24,20,69,San Antonio de las Barrancas,Rural
24,20,105,Viborillas,Rural
24,20,79,San José de la Viuda (Estanque Blanco),Rural
24,20,34,Maravillas,Rural
24,20,67,Sacramento,Rural
24,20,37,El Mezquite,Rural
24,20,80,San José de los Guajes,Rural
24,20,20,Estanque de Agua Buena,Rural
24,20,23,Guadalupe de los Faz,Rural
24,20,12,El Carmen,Rural
24,20,112,El Refugio,Rural
24,20,93,Santa Cruz,Rural
24,20,3,Los Ángeles,Rural
24,20,96,Santa Lucía,Rural
24,20,228,Colonia Luis Echeverría,Rural
24,21,2,Agua Prieta,Rural
24,21,6,Benito Juárez,Rural
24,21,7,Buenavista,Rural
24,21,9,La Campana,Rural
24,21,16,Cerrito de Maravillas,Rural
24,21,17,Cerro Prieto,Rural
24,21,18,Colonia Álvaro Obregón,Rural
24,21,25,Derramaderos,Rural
24,21,28,Colonia Guadalupes,Rural
24,21,31,Huizachillos,Rural
24,21,36,Los Jiménez,Rural
24,21,39,Lechuguillas,Rural
24,21,41,La Loma,Rural
24,21,51,Los Moreno,Rural
24,21,53,Fracción Ojo de Pinto,Rural
24,21,55,El Palmar Primero,Rural
24,21,56,Palmar Segundo,Rural
24,21,60,Puerto de Providencia,Rural
24,21,62,Rincón del Porvenir,Rural
24,21,64,Rivera,Rural
24,21,66,Los Rodríguez,Rural
24,21,68,Salitrillo,Rural
24,21,74,Tanque Grande,Rural
24,21,76,Temaxcalillo,Rural
24,21,77,El Tepozán,Rural
24,21,81,Venadito,Rural
24,21,83,Estancita,Rural
24,21,87,Los Rojas,Rural
24,21,88,Los Vanegas,Rural
24,21,90,Colonia Progreso,Rural
24,21,97,La Cruz,Rural
24,21,104,San Salvador,Rural
24,21,115,El Carrillo,Rural
24,21,117,Colonia Molino del Carmen,Rural
24,21,119,Colonia Orilla del Río,Rural
24,21,73,Suspiro Picacho,Rural
24,21,26,Estanzuela,Rural
24,21,124,Cerrito de Estanzuela,Rural
24,21,58,Paso Blanco,Rural
24,21,95,Colonia Primero de Enero,Rural
24,21,1,Mexquitic de Carmona,Urbana
24,21,71,San Marcos (San Marcos Carmona),Urbana
24,21,50,Morelos,Rural
24,21,4,El Arbolito,Rural
24,21,8,La Cabra,Rural
24,21,54,Ojo Zarco de Arista,Rural
24,21,72,San Pedro Ojo Zarco,Rural
24,21,15,Cerrito de Jaral,Rural
24,21,19,Colonia Emiliano Zapata (El Chamizal),Rural
24,21,20,Ejido Miguel Hidalgo,Rural
24,21,22,Contreras,Rural
24,21,27,Ranchería de Guadalupe,Rural
24,21,42,Los López,Rural
24,21,46,Milpillas,Rural
24,21,5,Barbecho,Rural
24,21,75,La Tapona,Rural
24,21,86,Jacalillos,Rural
24,21,91,Salitrillo,Rural
24,21,92,Ejido Milpillas,Rural
24,21,93,Rincón de San José,Rural
24,21,127,Puerta de Tinajuela,Rural
24,21,112,El Olmo,Rural
24,21,141,Cruces y Carmona,Rural
24,21,131,Juan Manuel,Rural
24,21,79,Valle Umbroso,Rural
24,21,21,La Colorada,Rural
24,21,35,El Jaralito,Rural
24,21,61,Los Retes,Rural
24,21,24,Comunidad de Corte Segundo,Rural
24,21,3,Agua Señora,Rural
24,21,105,Pollitos,Rural
24,21,12,El Carrizal,Rural
24,21,69,San Agustín,Rural
24,21,13,Cenicera,Rural
24,21,14,El Cerrito,Rural
24,21,32,Ignacio Allende,Rural
24,21,65,El Rodeo,Rural
24,21,78,Los Uribe,Rural
24,21,85,Los Hernández,Rural
24,21,107,Cañaditas,Rural
24,21,122,Ejido de Moras,Rural
24,21,29,Guadalupe Victoria,Rural
24,21,70,San Francisco (Lomas de San Francisco),Rural
24,21,67,Fracción Salitrera,Rural
24,21,23,Comunidad Corte Primero,Rural
24,21,80,Los Vázquez,Rural
24,21,49,Las Moras,Rural
24,21,33,Paisanos,Rural
24,21,84,Los Coronado,Rural
24,21,47,Monte Obscuro,Rural
24,21,44,Maravillas,Rural
24,21,45,Matancillas,Rural
24,22,8,La Carpa,Rural
24,22,9,El Carpintero,Rural
24,22,49,San Francisco de la Dicha,Rural
24,22,51,San Isidro,Rural
24,22,120,El Amparo,Rural
24,22,44,El Rebalín,Rural
24,22,48,San Felipe,Rural
24,22,6,Barrancas,Rural
24,22,64,El Sotol,Rural
24,22,1,Moctezuma,Urbana
24,22,10,Codorniz,Rural
24,22,5,Arroyo Hondo,Rural
24,22,15,La Cueva,Rural
24,22,16,Charco del Lobo (Centro),Rural
24,22,20,Estanco,Rural
24,22,24,Ejido Juárez,Rural
24,22,42,Rancho Nuevo,Rural
24,22,50,San Ignacio,Rural
24,22,46,Salsipuedes,Rural
24,22,83,Las Matancillas,Rural
24,22,142,Las Alteñas,Rural
24,22,19,Estación de Enramada,Rural
24,22,36,Piedra Azul (La Piedra),Rural
24,22,32,Morterillos,Rural
24,22,47,San Antonio del Rul,Rural
24,22,57,Santa Catarina,Rural
24,22,93,Pozo del Carmen,Rural
24,22,113,El Pedernal,Rural
24,22,94,Pozos de Matanza,Rural
24,22,85,El Mulero,Rural
24,22,18,Ex-Hacienda de Enramada,Rural
24,22,33,El Naranjo,Rural
24,22,54,San José de Enramada,Rural
24,22,179,La Loma,Rural
24,22,90,Las Pilitas,Rural
24,22,4,Ancón,Rural
24,22,2,La Aduana,Rural
24,22,23,Juache,Rural
24,22,21,Garabatillo,Rural
24,22,27,La Luz,Rural
24,22,29,La Matanza,Rural
24,22,53,San José del Grito,Rural
24,22,25,Labor Vieja,Rural
24,22,38,La Presa,Rural
24,22,43,El Retiro,Rural
24,22,14,El C·camo,Rural
24,22,30,Estación Moctezuma,Rural
24,22,12,El Colorado,Rural
24,22,61,Santa Teresa,Rural
24,22,92,Pozo Blanco,Rural
24,22,31,Morados,Rural
24,22,39,Providencia,Rural
24,22,13,Cruces,Rural
24,22,11,Colonia Progreso,Rural
24,22,82,Malpaso,Rural
24,23,6,Amoladeras,Rural
24,23,15,Las Guapas,Rural
24,23,42,San Francisco,Rural
24,23,48,Vaqueros,Rural
24,23,35,El Ranchito,Rural
24,23,23,La Nueva Reforma,Rural
24,23,65,El Epazote,Rural
24,23,31,Pozo Bendito,Rural
24,23,38,El Sabinito,Rural
24,23,50,La Vieja,Rural
24,23,40,San Cristóbal,Rural
24,23,13,La Escondida,Rural
24,23,46,Tortugas,Rural
24,23,29,El Piruche,Rural
24,23,41,San Felipe de Jes·s Gamotes,Rural
24,23,30,Potrero del Carnero,Rural
24,23,49,Vicente Guerrero,Rural
24,23,1,Rayón,Urbana
24,23,22,El Nogalito,Rural
24,23,74,Crucero de Rayón,Rural
24,23,20,Morelos,Rural
24,23,18,La Luz,Rural
24,23,3,El Aguacate,Rural
24,23,4,Aguacatillos,Rural
24,23,11,Cerrito de la Cruz,Rural
24,23,25,Obregón (Estancitas),Rural
24,23,21,Nogales,Rural
24,23,10,Las Canoas,Rural
24,23,44,Tierras Coloradas,Rural
24,23,32,Puertecitos,Rural
24,23,26,El Pajarito,Rural
24,24,15,Buenavista,Rural
24,24,21,Cieneguillas,Rural
24,24,27,Chupaderos,Rural
24,24,31,El Freno,Rural
24,24,47,El Nacimiento,Rural
24,24,63,Plazuela,Rural
24,24,66,Rancho del Puente (Puente Prieto),Rural
24,24,71,El Riachuelo (El Caracol),Rural
24,24,80,San José de las Flores,Rural
24,24,453,Colonia María del Rosario (Puente del Carmen),Rural
24,24,64,Progreso,Rural
24,24,74,San Diego,Rural
24,24,30,La Escondida,Rural
24,24,24,El Coyote,Rural
24,24,40,La Loma,Rural
24,24,5,Agua Dulce,Rural
24,24,61,El Pescadito,Rural
24,24,84,San Rafaelito,Rural
24,24,160,Las Guayabitas,Rural
24,24,41,La Manga,Rural
24,24,151,Valle Florido,Rural
24,24,67,Puerto de Martínez,Rural
24,24,175,Charco Salado,Rural
24,24,121,La Providencia,Rural
24,24,45,Milpitas,Rural
24,24,8,Valle de Guadalupe,Rural
24,24,46,La Muralla,Rural
24,24,57,Paso de San Antonio,Rural
24,24,26,El Charco,Rural
24,24,73,San Bartolo,Rural
24,24,92,Tanque de San Juan,Rural
24,24,162,Agua Zarca (La Pila),Rural
24,24,93,La Tapona,Rural
24,24,79,San José Gallinas,Rural
24,24,94,Tecomates,Rural
24,24,2,Las Adjuntas,Rural
24,24,83,San Martín,Rural
24,24,44,Miguel Hidalgo,Rural
24,24,36,Ildefonso Turrubiartes (La Boquilla),Rural
24,24,16,Cañada Grande,Rural
24,24,78,San José de Canoas,Rural
24,24,470,Santa Elena,Rural
24,24,500,Colonia Buenos Aires,Rural
24,24,1,Rioverde,Urbana
24,24,42,Mesa del Salto,Rural
24,24,35,El Huizachal,Rural
24,24,48,El Nogalito,Rural
24,24,51,Ojo de Agua Seco,Rural
24,24,56,Paso de los Herreros (Paso de Guadalupe),Rural
24,24,180,El Garambullo,Rural
24,24,76,San Francisco de la Puebla,Rural
24,24,86,Santa Isabel,Rural
24,24,95,El Tule,Rural
24,24,316,Las Magdalenas,Rural
24,24,468,Anexo el Riachuelo,Rural
24,24,59,Pastora,Rural
24,24,100,El Zapote,Rural
24,24,81,San José del Tapanco,Rural
24,24,52,La Palmita,Rural
24,24,85,San Sebastián,Rural
24,24,324,La Aldea,Rural
24,24,336,Colonia Independencia,Rural
24,24,259,Colonia María Asunción del Barrio de los Ángeles,Rural
24,24,524,El Lago,Rural
24,24,535,Arturo González Garza,Rural
24,24,75,San Francisco,Rural
24,24,452,Ampliación Ejido el Jabalí (La Curva),Rural
24,24,68,Redención Nacional,Rural
24,24,39,La Laborcilla,Rural
24,24,77,Sanguijuela,Rural
24,24,58,Paso Real,Rural
24,24,14,Bordo Blanco,Rural
24,24,98,La Virgen,Rural
24,24,4,El Aguacate,Rural
24,24,9,Angostura (Los Canelos),Rural
24,24,37,El Jabalí,Rural
24,24,87,Santa Rita,Rural
24,24,89,San Vicente,Rural
24,24,18,El Capulín,Rural
24,24,72,El Sabinito,Rural
24,25,29,San Antonio de la Paz,Rural
24,25,30,San Evaristo,Rural
24,25,18,El Mezquite,Rural
24,25,1,Salinas de Hidalgo,Urbana
24,25,2,El Alegre,Rural
24,25,11,Diego Martín (Charco Colorado),Rural
24,25,17,La Mesilla,Rural
24,25,41,Colonia Zaragoza (Garabatillo),Rural
24,25,8,Conejillo,Rural
24,25,10,San Pedro de Alcántar,Rural
24,25,32,San Isidro Peñón Blanco,Rural
24,25,49,El Llano del Conejillo,Rural
24,25,53,Estación Peñón Blanco,Rural
24,25,56,Vicente Guerrero (La Cócona),Rural
24,25,24,Punteros (San José de Punteros),Rural
24,25,47,La Mantenedora,Rural
24,25,26,La Reforma,Rural
24,25,21,Palma Pegada,Rural
24,25,22,El Potro,Rural
24,25,28,Salitrillo,Rural
24,25,35,Santa María,Rural
24,25,38,El Tecolote,Rural
24,25,4,Bajío de los Encinos (Los Encinitos),Rural
24,25,3,Azogueros,Rural
24,25,79,Noria de Cañas,Rural
24,25,13,El Estribo,Rural
24,25,6,La Bolsa,Rural
24,25,23,Pozo Seco,Rural
24,25,7,Las Colonias (Colonia Juárez),Rural
24,25,58,Cuéllar,Rural
24,26,4,Lejem,Rural
24,26,6,Pokchich,Rural
24,26,9,Tanchahuil,Rural
24,26,10,Tan Jajnec,Rural
24,26,12,Xolol,Rural
24,26,37,El Crucero de Lejem,Rural
24,26,55,Colonia el Progreso,Rural
24,26,1,San Antonio,Urbana
24,26,8,Santa Martha,Rural
24,26,7,San Pedro,Rural
24,26,2,Cuéchod,Rural
24,26,46,Colonia Altamira,Rural
24,26,47,Al Tzájib,Rural
24,26,74,La Rosita,Rural
24,26,5,Pa'tnel,Rural
24,26,11,Tocoy,Rural
24,27,65,La Tinaja,Rural
24,27,50,El Pitahayo (Santa Cruz del Pitayo),Rural
24,27,16,La Cañada Santa Gertrudis,Rural
24,27,66,La Trinidad,Rural
24,27,1,San Ciro de Acosta,Urbana
24,27,40,El Ërgano,Rural
24,27,25,Codornices,Rural
24,27,42,Palo Alto de la Purísima Concepción,Rural
24,29,2,Las Acamayas,Rural
24,29,3,Acatitla,Rural
24,29,4,Acayo,Rural
24,29,14,El Carrizo,Rural
24,29,31,La Esperanza,Rural
24,29,32,El Frijolillo,Rural
24,29,45,Matlapita,Rural
24,29,65,El Potrero,Rural
24,29,71,Sabinito,Rural
24,29,75,Ejido Domingo,Rural
24,29,76,La Soledad,Rural
24,29,77,Taxicho,Rural
24,29,81,Tenexamel,Rural
24,29,83,Tepetate (Rancho Nuevo),Rural
24,29,84,Tepetlayo,Rural
24,29,98,Rancho Nuevo,Rural
24,29,99,Lindero,Rural
24,29,102,El Sacrificio,Rural
24,29,29,Domingo Zapoyo,Rural
24,29,86,Terrerito,Rural
24,29,73,San Luisito,Rural
24,29,191,Piedra Parada,Rural
24,29,64,Pitagio,Rural
24,29,108,El Rodeo de la Cruz,Rural
24,29,12,Los Bordones,Rural
24,29,199,Cuaxocoyo Uno Limontitla,Rural
24,29,49,La Mesa del Toro,Rural
24,29,109,La Pimienta,Rural
24,29,19,Cerro (Cerro de la Cruz),Rural
24,29,53,Ocuiltzapoyo,Rural
24,29,54,Octlamecayo,Rural
24,29,1,San Martín Chalchicuautla,Urbana
24,29,56,Buenavista (Palmar Alto),Rural
24,29,187,Rancho Nuevo,Rural
24,29,47,Mesa del Flojo,Rural
24,29,25,Chachatipa,Rural
24,29,35,El Huayal,Rural
24,29,66,Poza Redonda,Rural
24,29,68,Ejido la Puerta,Rural
24,29,80,Tempexquititla,Rural
24,29,207,Pemuche (Ejido Nuevo),Rural
24,29,30,Escuatitla,Rural
24,29,91,Xalamatitla,Rural
24,29,88,Totolteo,Rural
24,29,123,Barrio la Cruz,Rural
24,29,82,Tepemiche,Rural
24,29,11,Barranquillas (Tepetzintla),Rural
24,29,43,Manchoc,Rural
24,29,72,San José de las Adjuntas,Rural
24,29,153,El Higuito,Rural
24,29,37,Ixpatlach,Rural
24,29,6,Aguamolo,Rural
24,29,39,Lalaxo,Rural
24,30,9,Barranca de San Joaquín,Rural
24,30,18,Fracción Ocampo,Rural
24,30,1,San Nicolás Tolentino,Urbana
24,30,37,Potrero de Santa Gertrudis,Rural
24,30,10,Cañas,Rural
24,30,41,San José de Nogalitos,Rural
24,30,11,Carrizal de Guadalupe,Rural
24,30,21,Ignacio Allende,Rural
24,30,24,Laguna de Santo Domingo,Rural
24,30,19,Las Golondrinas,Rural
24,30,31,Ojo de Agua,Rural
24,30,22,Jagüey de San Francisco,Rural
24,30,29,Morenos,Rural
24,30,42,San Martín de Abajo,Rural
24,30,45,Santa Catarina,Rural
24,31,2,El Agarroso,Rural
24,31,6,Calabazas (San Francisco del Sauce),Rural
24,31,8,La Cuchilla,Rural
24,31,9,La Compuerta,Rural
24,31,14,Las Lagunitas,Rural
24,31,26,Puerta del Salto,Rural
24,31,28,San Antonio de los Guayabos,Rural
24,31,35,San Nicolás de Tampote,Rural
